predict_time,detection_result,main_signal,sub_signal,avg_conf,file_name,machine_name
2025-07-05 08:36:17,mask,0,0,0.91,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
2025-07-05 08:36:17,"glove, mask",0,0,0.87,"R2-07-11_2025-07-05 08:36:17_glove, mask.jpg",R2-07-11
2025-07-05 08:36:17,mask,0,0,0.88,R2-07-11_2025-07-05 08:36:17_mask.jpg,R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.9,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.8,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,mask,0,0,0.91,R2-07-11_2025-07-05 08:36:18_mask.jpg,R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.91,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.86,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:18_glove, mask.jpg",R2-07-11
2025-07-05 08:36:18,mask,0,0,0.91,R2-07-11_2025-07-05 08:36:18_mask.jpg,R2-07-11
2025-07-05 08:36:18,glove,0,0,0.81,R2-07-12_2025-07-05 08:36:18_glove.jpg,R2-07-12
2025-07-05 08:36:18,glove,0,0,0.94,R2-07-11_2025-07-05 08:36:18_glove.jpg,R2-07-11
2025-07-05 08:36:18,"glove, mask",0,0,0.88,"R2-07-12_2025-07-05 08:36:18_glove, mask.jpg",R2-07-12
2025-07-05 08:36:18,glove,0,0,0.9,R2-07-11_2025-07-05 08:36:18_glove.jpg,R2-07-11
2025-07-05 08:36:18,mask,0,0,0.78,R2-07-12_2025-07-05 08:36:18_mask.jpg,R2-07-12
2025-07-05 08:36:19,glove,0,0,0.94,R2-07-12_2025-07-05 08:36:19_glove.jpg,R2-07-12
2025-07-05 08:36:19,"glove, machine open, mask",1,2,0.88,"R2-07-11_2025-07-05 08:36:19_glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.85,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.88,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.84,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.89,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:19,"glove, mask",0,0,0.86,"R2-07-11_2025-07-05 08:36:19_glove, mask.jpg",R2-07-11
2025-07-05 08:36:20,"glove, mask",0,0,0.87,"R2-07-11_2025-07-05 08:36:20_glove, mask.jpg",R2-07-11
2025-07-05 08:36:20,"glove, mask",0,0,0.91,"R2-07-11_2025-07-05 08:36:20_glove, mask.jpg",R2-07-11
2025-07-05 08:36:20,"glove, mask",0,0,0.84,"R2-07-11_2025-07-05 08:36:20_glove, mask.jpg",R2-07-11
2025-07-05 08:36:21,mask,0,0,0.74,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.79,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.79,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.74,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.77,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.79,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.84,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.82,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:21,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:21_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.82,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.73,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.71,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.82,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.77,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.72,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.75,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.76,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.69,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:22,mask,0,0,0.73,R2-07-12_2025-07-05 08:36:22_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.74,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.82,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.85,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.83,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.84,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.81,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.77,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.68,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.69,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:23,mask,0,0,0.73,R2-07-12_2025-07-05 08:36:23_mask.jpg,R2-07-12
2025-07-05 08:36:24,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:24_mask.jpg,R2-07-12
2025-07-05 08:36:24,mask,0,0,0.58,R2-07-12_2025-07-05 08:36:24_mask.jpg,R2-07-12
2025-07-05 08:36:25,mask,0,0,0.87,R2-07-12_2025-07-05 08:36:25_mask.jpg,R2-07-12
2025-07-05 08:36:25,"black glove, mask",0,0,0.69,"R2-07-11_2025-07-05 08:36:25_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:25,black glove,0,0,0.7,R2-07-11_2025-07-05 08:36:25_black glove.jpg,R2-07-11
2025-07-05 08:36:25,mask,0,0,0.59,R2-07-11_2025-07-05 08:36:25_mask.jpg,R2-07-11
2025-07-05 08:36:25,"black glove, mask",0,0,0.85,"R2-07-11_2025-07-05 08:36:25_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:25,mask,0,0,0.68,R2-07-11_2025-07-05 08:36:25_mask.jpg,R2-07-11
2025-07-05 08:36:25,mask,0,0,0.89,R2-07-11_2025-07-05 08:36:25_mask.jpg,R2-07-11
2025-07-05 08:36:25,"black glove, mask",0,0,0.84,"R2-07-11_2025-07-05 08:36:25_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:25,mask,0,0,0.9,R2-07-11_2025-07-05 08:36:25_mask.jpg,R2-07-11
2025-07-05 08:36:25,mask,0,0,0.88,R2-07-11_2025-07-05 08:36:25_mask.jpg,R2-07-11
2025-07-05 08:36:25,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:25_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:25,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:25_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:25,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:25_machine open.jpg,R2-07-11
2025-07-05 08:36:25,mask,0,0,0.8,R2-07-12_2025-07-05 08:36:25_mask.jpg,R2-07-12
2025-07-05 08:36:25,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:25_machine open.jpg,R2-07-11
2025-07-05 08:36:25,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:25_machine open.jpg,R2-07-11
2025-07-05 08:36:25,"black glove, mask",0,0,0.66,"R2-07-12_2025-07-05 08:36:25_black glove, mask.jpg",R2-07-12
2025-07-05 08:36:26,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:26_machine open.jpg,R2-07-11
2025-07-05 08:36:26,"black glove, mask",0,0,0.83,"R2-07-12_2025-07-05 08:36:26_black glove, mask.jpg",R2-07-12
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.82,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.89,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.89,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.9,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.94,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:26_machine open.jpg,R2-07-11
2025-07-05 08:36:26,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:26_machine open.jpg,R2-07-11
2025-07-05 08:36:26,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:26_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"machine open, mask",1,3,0.96,"R2-07-11_2025-07-05 08:36:26_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"machine open, mask",1,3,0.94,"R2-07-11_2025-07-05 08:36:26_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.93,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:26,"black glove, machine open, mask",1,2,0.93,"R2-07-11_2025-07-05 08:36:26_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"black glove, machine open, mask",1,2,0.92,"R2-07-11_2025-07-05 08:36:27_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:27_machine open.jpg,R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.93,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"black glove, machine open, mask",1,2,0.9,"R2-07-11_2025-07-05 08:36:27_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"black glove, machine open, mask",1,2,0.79,"R2-07-11_2025-07-05 08:36:27_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:27_machine open.jpg,R2-07-11
2025-07-05 08:36:27,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:27_machine open.jpg,R2-07-11
2025-07-05 08:36:27,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:27_machine open.jpg,R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.94,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"machine open, mask",1,3,0.94,"R2-07-11_2025-07-05 08:36:27_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:27,"black glove, machine open, mask",1,2,0.83,"R2-07-11_2025-07-05 08:36:27_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"black glove, machine open, mask",1,2,0.92,"R2-07-11_2025-07-05 08:36:28_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:28_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:28_machine open.jpg,R2-07-11
2025-07-05 08:36:28,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:28_machine open.jpg,R2-07-11
2025-07-05 08:36:28,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:28_machine open.jpg,R2-07-11
2025-07-05 08:36:28,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:28_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"machine open, mask",1,3,0.94,"R2-07-11_2025-07-05 08:36:28_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"machine open, mask",1,3,0.95,"R2-07-11_2025-07-05 08:36:28_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"black glove, machine open, mask",1,2,0.84,"R2-07-11_2025-07-05 08:36:28_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"black glove, machine open, mask",1,2,0.83,"R2-07-11_2025-07-05 08:36:28_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,"machine open, mask",1,3,0.93,"R2-07-11_2025-07-05 08:36:28_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:28_machine open.jpg,R2-07-11
2025-07-05 08:36:28,mask,0,0,0.91,R2-07-12_2025-07-05 08:36:28_mask.jpg,R2-07-12
2025-07-05 08:36:28,"black glove, machine open, mask",1,2,0.85,"R2-07-11_2025-07-05 08:36:28_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:28,machine open,1,0,0.98,R2-07-11_2025-07-05 08:36:28_machine open.jpg,R2-07-11
2025-07-05 08:36:29,"machine open, mask",1,3,0.87,"R2-07-11_2025-07-05 08:36:29_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"machine open, mask",1,3,0.89,"R2-07-11_2025-07-05 08:36:29_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"machine open, mask",1,3,0.86,"R2-07-11_2025-07-05 08:36:29_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"machine open, mask",1,3,0.89,"R2-07-11_2025-07-05 08:36:29_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"machine open, mask",1,3,0.91,"R2-07-11_2025-07-05 08:36:29_machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"black glove, machine open, mask",1,2,0.89,"R2-07-11_2025-07-05 08:36:29_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"black glove, machine open, mask",1,2,0.77,"R2-07-11_2025-07-05 08:36:29_black glove, machine open, mask.jpg",R2-07-11
2025-07-05 08:36:29,"black glove, mask",0,0,0.84,"R2-07-11_2025-07-05 08:36:29_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:29,mask,0,0,0.89,R2-07-11_2025-07-05 08:36:29_mask.jpg,R2-07-11
2025-07-05 08:36:29,"black glove, mask",0,0,0.87,"R2-07-11_2025-07-05 08:36:29_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:29,"black glove, mask",0,0,0.83,"R2-07-11_2025-07-05 08:36:29_black glove, mask.jpg",R2-07-11
2025-07-05 08:36:29,mask,0,0,0.83,R2-07-11_2025-07-05 08:36:29_mask.jpg,R2-07-11
2025-07-05 08:36:29,mask,0,0,0.86,R2-07-12_2025-07-05 08:36:29_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.76,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.67,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.69,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.74,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.78,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.73,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:30,mask,0,0,0.79,R2-07-12_2025-07-05 08:36:30_mask.jpg,R2-07-12
2025-07-05 08:36:31,mask,0,0,0.77,R2-07-12_2025-07-05 08:36:31_mask.jpg,R2-07-12
